annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
10082.13,10535.97,3,3,Services,0
57289.48,72344.58,3,2,Services,1
21944.76,23603.77,2,1,Retail,1
82732.09,64871.12,3,0,Retail,0
39546.27,111661.4,7,5,Manufacturing,1
24252.06,23492.37,4,0,Services,0
54052.15,141501.67,7,2,Construction,1
62063.48,55951.16,3,1,Tech,0
53377.07,16877.1,1,0,Retail,0
19578.4,35303.07,4,1,Tech,0
27162.42,84966.94,6,3,Construction,1
,9574.92,3,1,Construction,0
35427.52,90843.3,4,3,Construction,1
56945.35,142670.72,8,5,Services,1
10840.66,31995.82,6,7,Manufacturing,1
44382.31,28108.41,4,1,Services,0
30516.15,40806.06,3,0,Services,0
21958.28,11291.26,1,2,Retail,1
,33636.47,8,3,Services,0
31929.24,148357.72,7,5,Construction,1
,,3,3,Services,0
23842.53,40218.39,4,1,Services,0
21472.13,23999.26,6,0,Tech,0
49994.58,285247.88,9,5,Services,1
22397.04,11101.82,4,1,Tech,0
31918.2,14718.42,3,0,Manufacturing,0
91616.44,144799.28,3,1,Manufacturing,1
65947.28,79951.5,5,0,Tech,0
62402.64,210026.76,9,4,Tech,1
26905.25,57160.53,5,1,Tech,1
50302.97,112659.49,6,2,Manufacturing,1
31560.49,4219.38,1,0,Tech,0
32284.55,53461.63,3,2,Services,1
46435.11,21693.9,2,0,Services,0
25382.21,42083.22,3,0,Tech,0
88947.52,225494.82,4,1,Services,1
32988.75,41890.36,3,0,Retail,0
52628.67,252024.41,9,2,Retail,1
86973.63,27041.89,3,0,Retail,0
67439.91,34906.49,5,1,Services,0
15594.11,6430.51,2,0,Tech,0
47426.55,58688.52,4,2,Tech,1
60502.0,35753.35,3,2,Services,0
62014.15,60324.21,2,1,Retail,0
18620.59,14368.1,3,0,Retail,0
24484.09,91268.95,6,5,Manufacturing,1
65955.46,86821.08,3,1,Retail,1
22992.97,29612.27,4,0,Manufacturing,0
30338.79,118607.08,6,5,Construction,1
93482.12,171115.01,3,2,Tech,1
35288.78,128060.7,6,7,Tech,1
23480.73,64119.4,5,2,Services,0
,81179.39,8,3,Manufacturing,1
44339.52,83739.69,6,2,Construction,1
16319.42,28596.87,5,1,Construction,0
31307.04,61882.68,4,1,Services,0
44353.12,33821.5,4,0,Retail,0
79180.86,241422.98,5,2,Services,1
54205.02,,3,4,Retail,1
23660.47,13506.6,4,1,Services,0
73647.95,27801.11,4,0,Tech,0
30342.09,15595.36,3,0,Retail,0
17302.01,39195.13,4,1,Construction,1
32753.83,24403.08,5,0,Construction,0
86068.74,109561.96,4,1,Construction,1
40100.5,14484.19,3,0,Retail,0
36589.37,52225.71,4,0,Manufacturing,0
96986.49,135723.81,3,3,Construction,1
15385.6,14839.29,2,0,Retail,0
16791.71,,1,0,Tech,0
13773.37,18742.5,2,0,Tech,0
,57212.5,3,2,Retail,1
40130.66,101115.19,4,0,Services,1
91641.71,131145.98,2,2,Retail,1
42027.74,57251.12,6,3,Tech,0
28495.62,49855.9,7,2,Manufacturing,1
36354.63,135456.22,9,5,Manufacturing,1
38973.0,30667.41,4,2,Retail,0
13318.95,35245.15,6,1,Services,0
184646.6,286946.1,3,2,Construction,1
49608.76,29431.49,5,0,Services,0
41192.23,63777.04,3,3,Services,1
52527.83,38252.61,4,0,Services,0
55583.77,90567.28,6,2,Services,1
33378.52,92264.62,5,5,Tech,1
,32148.79,7,1,Tech,0
52034.93,65607.27,3,2,Services,0
45771.94,104605.4,5,5,Services,1
22338.48,,2,0,Retail,0
85086.3,87080.77,4,1,Services,1
43304.47,81089.69,4,2,Retail,1
,42220.24,2,1,Services,0
83713.25,84113.07,2,0,Services,0
36795.59,161500.69,7,4,Services,1
43922.03,43857.49,6,2,Retail,0
59042.71,29569.75,4,0,Construction,0
23507.7,59557.35,5,2,Services,0
37512.56,64507.94,3,1,Services,0
39156.79,28784.66,2,0,Tech,0
20462.82,54365.96,8,2,Manufacturing,1
145886.19,202169.37,3,0,Manufacturing,1
15609.33,13515.51,2,1,Retail,0
16666.19,52493.08,8,4,Tech,1
79900.38,144772.61,3,1,Retail,1
55712.5,53216.66,5,2,Tech,0
19622.28,30373.75,3,2,Services,0
52280.22,173922.95,6,0,Manufacturing,1
87615.24,230194.43,4,2,Retail,1
35662.04,73270.96,3,4,Manufacturing,1
172696.97,419688.88,6,1,Services,1
12907.49,13844.43,3,0,Tech,0
55066.35,44328.57,2,1,Manufacturing,1
73124.37,240806.19,6,4,Services,1
61994.83,28204.45,5,1,Services,0
32124.9,30751.9,5,1,Retail,0
30507.72,60488.25,3,0,Retail,1
47405.2,48608.86,5,1,Tech,0
,107225.38,8,1,Manufacturing,1
52129.38,284108.14,8,3,Manufacturing,1
67780.83,54564.81,3,0,Manufacturing,1
19705.99,47155.46,9,2,Manufacturing,1
31676.72,127563.49,6,7,Manufacturing,1
20660.74,26450.08,4,0,Services,0
28805.81,79874.48,7,0,Tech,0
66778.24,87878.97,3,0,Services,0
38746.29,147786.29,6,7,Construction,1
173531.69,157483.48,7,1,Construction,1
40783.95,30214.54,3,1,Manufacturing,0
37639.72,102911.17,6,1,Tech,1
38704.45,97034.57,7,2,Tech,1
24768.17,76711.89,12,4,Services,1
35076.9,60011.5,5,3,Tech,1
71444.26,149689.0,3,2,Manufacturing,1
38885.72,14537.17,4,0,Tech,0
22559.78,19634.2,5,0,Retail,0
20846.66,9583.14,5,1,Services,0
27719.15,50978.17,4,3,Tech,1
37961.13,6702.39,2,2,Services,1
74321.23,137706.17,5,0,Retail,1
16247.7,102341.94,10,5,Tech,1
29974.56,21313.59,5,0,Tech,0
39600.06,62114.96,5,1,Services,1
,3890.61,1,0,Services,0
22022.96,,8,0,Services,1
24150.66,65880.06,5,4,Tech,1
22525.83,7462.55,4,1,Services,0
40746.85,94398.65,4,5,Manufacturing,1
32980.25,101741.84,5,3,Tech,1
26025.4,55611.6,6,2,Services,0
46947.14,91234.32,3,5,Manufacturing,1
102113.97,198426.83,6,8,Manufacturing,1
97105.56,,5,3,Retail,1
11456.78,7535.08,2,0,Services,0
51340.92,42805.92,8,0,Retail,0
32636.48,26120.85,6,2,Retail,0
39858.59,43395.44,3,0,Retail,0
28596.23,61224.09,3,4,Services,1
38970.23,37730.27,5,0,Retail,0
,51952.11,2,2,Construction,1
25658.47,34300.87,2,3,Services,1
21208.97,36285.92,5,0,Manufacturing,0
27744.21,31259.54,3,0,Tech,0
41795.98,83969.2,5,0,Retail,0
52020.74,89433.08,3,1,Services,1
60597.53,38584.53,4,0,Manufacturing,0
26997.13,31352.08,4,0,Retail,0
43058.15,16297.47,2,0,Services,0
64699.03,249292.52,6,4,Manufacturing,1
73083.43,82305.4,9,4,Tech,1
35055.94,117478.9,6,3,Services,1
31806.98,57480.67,5,1,Services,1
40728.14,21885.13,1,0,Manufacturing,0
18218.18,23666.62,2,1,Services,0
32332.7,48076.11,5,1,Manufacturing,0
56769.35,76734.3,6,1,Tech,0
53378.76,79450.0,3,2,Services,1
30879.24,110920.79,5,5,Retail,1
41383.23,90527.53,4,5,Tech,1
22141.52,,3,1,Tech,0
55386.73,80273.42,3,1,Services,1
34658.81,65637.7,6,1,Manufacturing,1
30774.11,76777.16,5,3,Retail,0
29230.43,23716.43,5,1,Tech,0
34970.62,41213.95,3,0,Services,0
27757.83,62005.07,5,2,Tech,0
,213547.5,6,6,Retail,1
28647.74,57463.39,3,1,Manufacturing,0
94445.52,89519.01,8,0,Retail,1
87476.57,211869.98,5,1,Services,1
21270.45,87800.8,7,2,Services,1
37866.52,64119.68,4,2,Retail,1
24577.98,13884.48,4,1,Tech,0
,20503.65,3,0,Tech,0
120747.45,203386.15,6,3,Manufacturing,1
30195.77,30448.91,2,2,Tech,0
,32988.58,6,0,Services,0
50251.35,86785.47,4,0,Tech,0
19922.85,11931.24,4,0,Construction,0
21740.73,36184.91,5,0,Tech,0
17612.89,24824.04,4,0,Retail,0
21341.69,47273.06,6,0,Construction,1
6568.11,28109.23,8,1,Retail,0
50349.78,19933.33,3,0,Services,0
124556.7,156739.09,5,0,Tech,1
39683.57,58373.3,3,3,Services,1
15525.49,42470.42,4,2,Tech,0
24694.46,35360.77,3,0,Retail,0
27575.25,53387.42,3,0,Manufacturing,1
19721.19,69002.46,5,2,Services,1
60846.5,39288.51,1,0,Services,0
59050.96,82932.63,2,2,Construction,1
18155.5,41925.16,4,2,Services,1
56108.84,72692.38,2,1,Manufacturing,0
90770.32,107434.56,3,0,Retail,0
113724.59,171201.57,5,4,Services,1
202628.03,291709.31,2,2,Services,1
21137.51,6026.99,2,0,Services,0
197705.19,548234.22,4,2,Tech,1
29362.57,52230.08,5,2,Services,0
25451.27,7202.1,3,0,Retail,0
44189.54,104982.07,4,2,Manufacturing,1
25610.64,18659.85,2,1,Tech,0
46139.58,136379.18,5,0,Retail,1
16447.91,5362.8,3,0,Services,0
31468.69,,4,3,Retail,1
78538.9,320102.13,8,4,Manufacturing,1
35093.22,7770.87,2,0,Manufacturing,0
39535.63,19682.56,6,0,Services,0
48298.47,44450.15,2,2,Retail,0
73305.94,361744.08,7,8,Manufacturing,1
13451.76,22349.27,4,3,Manufacturing,0
51570.98,110642.8,7,2,Retail,1
30918.7,,3,5,Services,1
40134.14,113937.68,4,1,Retail,1
68594.67,,4,0,Retail,1
17738.42,57415.58,6,7,Services,1
19779.74,6434.01,4,0,Retail,1
11370.1,15961.16,5,1,Construction,1
26121.26,87782.15,5,2,Services,1
80681.08,,1,1,Retail,0
33780.79,39743.9,4,0,Manufacturing,0
16251.25,20661.62,3,0,Construction,0
27135.35,59684.2,6,1,Services,1
14872.71,18728.62,2,3,Services,1
18488.21,,6,1,Services,0
45857.38,138012.25,6,2,Tech,1
17955.94,47242.22,5,2,Retail,1
70797.61,136626.4,3,4,Retail,1
34798.44,48175.24,4,0,Services,0
38229.27,30828.48,3,1,Services,0
30729.43,73904.13,5,1,Manufacturing,1
57740.19,125631.57,4,2,Tech,1
58098.55,44021.67,4,0,Construction,0
44401.68,32186.73,4,0,Manufacturing,0
50963.93,50700.15,4,0,Manufacturing,0
31976.17,30526.64,4,0,Manufacturing,0
50277.95,56353.39,2,1,Retail,0
29651.66,37329.93,3,2,Tech,0
36364.16,109605.33,7,2,Retail,1
30798.27,11014.62,4,0,Retail,0
27602.7,118634.99,6,1,Services,1
24017.38,73380.97,5,4,Services,1
48079.64,87491.79,5,1,Services,1
79727.0,48954.22,5,1,Construction,0
73325.31,76895.42,2,1,Services,1
,7217.96,1,0,Retail,0
,202136.34,5,3,Retail,1
30004.57,61647.33,4,2,Retail,1
52074.98,9322.98,1,0,Manufacturing,0
21084.02,6123.61,1,0,Retail,0
39544.74,10839.19,3,3,Services,0
43837.02,155325.12,5,3,Services,1
14901.8,35534.11,4,1,Retail,0
52310.91,176402.2,5,0,Services,1
81435.05,26444.47,3,0,Retail,0
32702.64,91618.24,7,3,Manufacturing,1
82133.47,45859.85,1,1,Manufacturing,0
32408.76,18974.81,4,0,Construction,0
60460.81,314155.65,9,4,Construction,1
9593.66,18972.48,4,0,Retail,0
155013.37,440468.26,4,4,Construction,1
89078.65,30314.2,2,0,Manufacturing,0
30614.37,29557.4,2,0,Tech,0
11122.74,15264.09,2,1,Tech,0
43166.37,119991.38,5,2,Services,1
15269.99,58587.15,13,2,Manufacturing,1
47425.35,37067.78,5,0,Retail,0
46487.53,161965.02,5,2,Manufacturing,1
20643.55,13007.33,5,0,Tech,0
,250495.02,5,1,Tech,1
58885.19,48447.34,3,0,Services,0
65218.21,205632.73,5,1,Retail,1
36509.02,63490.58,4,1,Construction,1
15532.43,72201.05,7,6,Construction,1
65298.44,92210.82,4,0,Retail,0
30877.32,38527.15,2,0,Manufacturing,0
15774.21,11005.66,3,1,Tech,0
81733.86,185722.82,6,2,Manufacturing,1
127981.95,159115.75,2,2,Tech,1
,33107.56,6,0,Manufacturing,0
132650.44,362351.89,5,2,Services,1
38360.7,82766.58,6,2,Manufacturing,1
28903.75,82641.68,7,2,Manufacturing,1
24877.65,44837.52,4,0,Tech,0
,99470.34,4,1,Construction,1
22740.75,9665.59,3,0,Services,0
56452.88,15571.17,3,0,Retail,0
25964.92,18476.13,2,0,Manufacturing,0
27551.6,62506.19,9,0,Manufacturing,0
67383.12,98057.65,3,3,Services,1
28911.01,46679.74,3,1,Manufacturing,0
28484.71,68772.91,6,1,Services,0
71659.63,68239.35,2,0,Services,0
94697.07,207802.08,5,0,Retail,1
53466.68,26603.93,6,0,Services,0
24517.39,60674.59,4,1,Services,0
26732.49,6315.28,2,1,Services,0
38099.22,26106.95,2,0,Construction,1
44026.99,46552.5,7,0,Manufacturing,0
20076.0,30347.74,3,1,Manufacturing,1
,64642.52,4,0,Manufacturing,0
38227.41,23994.84,5,0,Manufacturing,0
12972.34,7071.6,5,0,Manufacturing,0
20798.67,19282.09,4,1,Services,0
26836.62,95252.47,7,3,Retail,1
34762.18,131318.75,7,2,Retail,1
112822.07,54897.69,3,1,Services,0
41894.2,21244.36,3,0,Services,0
,100797.13,10,3,Services,1
,114856.99,4,3,Retail,1
29399.92,63777.71,5,2,Tech,1
44128.23,118156.63,5,2,Retail,1
51448.71,92250.87,4,4,Construction,1
75022.13,55176.86,5,0,Construction,0
35790.15,73627.89,3,1,Retail,1
97088.32,85679.71,7,1,Services,1
62618.35,106385.48,3,0,Services,1
23754.71,67157.94,4,3,Manufacturing,1
136750.5,194293.89,5,2,Services,1
44187.48,33554.8,4,1,Retail,0
22002.81,68130.84,7,3,Retail,0
97904.5,403552.4,7,2,Construction,1
126331.74,260621.37,3,1,Services,1
35602.99,93271.2,5,2,Services,1
26844.33,47507.82,6,0,Tech,0
,25960.83,2,0,Retail,0
55761.51,126504.65,4,2,Manufacturing,1
78175.69,182704.95,4,1,Services,1
51138.47,32636.53,5,0,Retail,0
38601.02,,7,4,Retail,1
89215.23,249487.48,4,3,Manufacturing,1
30100.53,17535.49,1,3,Manufacturing,0
67410.2,17126.22,3,0,Retail,0
30551.29,47896.43,7,5,Services,1
47033.42,102948.34,6,2,Retail,1
33923.47,54143.13,3,3,Services,1
35118.69,107024.39,7,2,Manufacturing,1
28957.02,14998.56,4,3,Tech,0
81382.25,224815.16,5,0,Tech,1
23394.22,43287.04,3,0,Services,0
23291.89,14791.63,3,0,Services,0
129650.3,47899.74,3,1,Services,0
65297.47,344503.91,9,2,Services,1
8681.35,17011.47,4,2,Retail,0
25870.14,61492.56,4,0,Tech,0
12244.18,10839.09,2,0,Tech,0
20528.83,50908.42,7,2,Retail,0
5524.19,11540.63,3,3,Tech,0
33449.97,116240.18,6,4,Tech,1
18303.27,25157.94,4,3,Tech,0
37644.54,174131.63,7,2,Retail,1
13696.93,39219.22,4,6,Manufacturing,1
38167.78,52914.17,5,1,Services,1
28312.26,55309.57,3,2,Manufacturing,1
89426.45,48761.73,5,0,Tech,0
84695.19,55183.16,3,0,Construction,0
58174.79,53225.24,5,1,Services,0
29852.73,27603.62,3,0,Construction,1
119518.71,262988.05,5,3,Retail,1
,38672.62,5,3,Services,0
,30872.29,3,3,Retail,1
34535.05,25068.37,4,0,Manufacturing,0
140424.16,252820.48,4,2,Services,1
32163.79,55965.48,4,1,Tech,0
32534.39,24298.19,2,1,Tech,0
15288.46,40096.51,5,1,Services,0
64058.87,130856.61,5,2,Services,1
64338.0,83405.69,3,1,Services,1
58305.12,115117.36,3,3,Construction,1
,62795.43,4,2,Services,1
23765.16,32046.87,3,2,Manufacturing,1
16716.08,21059.24,7,0,Retail,0
38189.79,158923.52,6,4,Manufacturing,1
18991.67,36352.18,4,1,Manufacturing,0
17917.8,32079.16,3,2,Services,0
28163.6,12979.36,4,0,Retail,0
27078.8,88543.37,5,4,Services,1
26297.07,82652.3,6,2,Services,0
48043.72,124594.65,5,0,Tech,1
38079.4,22919.52,4,0,Manufacturing,0
30549.59,81908.4,5,6,Retail,1
40530.41,20921.45,4,0,Manufacturing,0
20031.95,9273.08,4,0,Retail,0
38683.45,55747.24,5,1,Services,1
39749.86,15077.69,4,0,Tech,0
14737.81,10738.57,4,0,Retail,0
66000.41,179759.09,5,1,Retail,1
21399.86,39441.16,3,4,Tech,1
,14943.51,2,0,Services,0
73031.57,265941.72,6,10,Services,1
63285.15,171678.37,7,2,Retail,1
37071.36,154154.42,6,2,Construction,1
29216.84,14826.76,3,0,Tech,0
64119.71,58621.56,8,1,Manufacturing,0
,,3,1,Manufacturing,1
25058.82,54670.7,7,2,Retail,1
22540.38,33593.19,4,0,Tech,0
10473.33,4268.38,1,0,Services,0
39831.73,96887.77,4,3,Manufacturing,1
34557.55,31118.44,7,1,Services,0
71805.39,124286.38,4,0,Tech,0
45045.71,96099.71,6,2,Construction,1
80865.09,168559.71,7,2,Services,1
23898.75,36183.18,5,0,Retail,1
71889.84,145667.09,3,1,Retail,1
26440.45,19956.62,3,2,Services,0
57904.92,128881.16,6,2,Manufacturing,1
15134.69,29920.8,5,2,Retail,1
41817.96,90446.03,4,3,Services,1
11038.97,22748.64,5,2,Construction,1
30937.29,29550.62,2,0,Services,0
47297.48,47569.69,3,1,Services,0
26566.83,71719.11,5,1,Retail,0
19336.26,80431.05,11,3,Retail,1
60335.21,53707.12,4,0,Services,0
34129.67,20574.57,1,0,Manufacturing,0
27072.06,46284.25,3,0,Retail,0
37239.96,53803.58,3,3,Services,1
176663.4,219440.43,3,0,Manufacturing,1
72555.11,77429.91,5,1,Services,0
72951.07,231891.97,5,3,Tech,1
47161.25,67064.75,10,0,Retail,1
40130.47,104415.5,8,3,Services,1
8624.4,5395.76,1,0,Services,0
,55717.27,5,2,Retail,1
27218.59,29454.6,3,0,Services,0
11790.68,34574.46,5,1,Retail,0
18134.12,77609.21,6,0,Manufacturing,1
11064.51,,3,1,Tech,0
35489.98,19957.63,5,1,Manufacturing,0
59353.1,67005.91,3,1,Tech,0
70549.14,93101.41,5,2,Services,1
46577.4,94406.98,4,2,Services,1
20372.93,40371.54,5,1,Construction,1
11393.07,13649.88,3,1,Services,0
12655.9,7775.49,2,0,Construction,0
16959.96,25504.64,7,2,Tech,0
21304.73,23074.16,5,1,Manufacturing,0
32996.31,54058.01,5,1,Retail,1
19761.71,81635.61,8,4,Retail,1
44506.28,13163.87,1,0,Retail,0
31591.26,45594.24,5,3,Services,1
36546.01,64321.05,5,2,Services,1
71980.49,257024.8,5,5,Manufacturing,1
17887.56,9901.9,4,0,Services,0
46687.08,87773.72,7,3,Tech,1
36012.31,19222.03,2,0,Retail,0
29729.89,167362.75,8,5,Retail,1
61768.81,105190.4,5,2,Retail,1
61537.9,81758.4,3,0,Retail,1
20580.63,8512.3,2,0,Services,0
32555.57,2869.23,1,0,Services,0
42990.18,63868.88,5,3,Retail,1
30828.53,60298.29,4,2,Retail,1
51586.37,80874.93,3,0,Services,1
42989.67,72542.56,3,1,Services,1
109047.27,343948.58,5,1,Manufacturing,1
14498.96,,6,1,Tech,0
33743.34,17949.74,4,0,Services,0
21055.11,49194.73,4,1,Services,0
52180.52,93632.94,5,0,Services,1
13762.42,66102.04,7,2,Manufacturing,1
44702.63,152845.05,5,1,Services,1
24883.77,16986.39,4,1,Retail,0
23376.88,48846.82,4,2,Services,0
15246.44,13121.7,7,0,Manufacturing,0
27472.87,37163.37,4,1,Services,1
69612.56,129206.71,3,2,Retail,1
35770.79,26829.1,2,0,Services,0
,10744.86,2,0,Services,0
98595.91,92210.97,4,0,Services,0
42542.27,,5,1,Services,0
25970.6,35452.0,4,1,Tech,0
48067.01,176944.84,7,2,Services,1
26197.58,52670.63,4,0,Manufacturing,1
26831.89,130432.35,9,2,Services,1
14589.6,28505.94,6,2,Services,0
63307.21,94876.85,6,3,Manufacturing,1
28807.71,3354.27,1,0,Construction,1
40508.17,82953.63,3,5,Manufacturing,1
19504.94,6073.81,2,1,Retail,0
47172.6,,6,1,Manufacturing,1
22990.47,6621.29,3,1,Retail,0
33355.39,37756.66,4,0,Manufacturing,0
61494.04,222877.32,6,2,Retail,1
58364.06,85397.68,5,3,Manufacturing,1
35838.64,108855.35,6,3,Services,1
12570.67,26321.04,3,2,Retail,0
218750.34,427363.51,3,0,Tech,1
103519.51,101025.82,5,0,Retail,0
56027.89,86813.17,5,2,Services,1
23111.32,38877.62,3,2,Construction,1
33922.87,,4,1,Tech,1
26211.35,42320.71,3,2,Services,0
77521.73,,4,0,Tech,1
42510.3,35072.39,5,1,Manufacturing,0
22685.96,54024.65,6,2,Retail,1
27379.42,33428.44,6,1,Services,1
71161.9,112415.48,7,1,Manufacturing,1
94850.64,368806.87,8,2,Construction,1
90853.08,148815.39,4,4,Construction,1
57194.86,44967.65,5,2,Retail,0
31207.85,38962.32,7,1,Tech,1
5193.13,,3,0,Tech,0
43403.53,57444.31,6,1,Services,1
36275.68,117511.51,5,4,Services,1
39497.37,46412.67,2,0,Services,1
37509.08,51831.61,4,1,Services,0
16386.99,45460.6,5,4,Manufacturing,1
50738.75,51823.59,3,3,Construction,0
53068.02,155740.47,5,0,Retail,1
54688.2,42972.99,4,0,Retail,0
64083.76,34145.96,3,0,Manufacturing,0
52178.77,47439.58,7,1,Retail,1
,26663.97,4,0,Tech,0
34804.36,42304.58,7,0,Retail,0
38356.33,68020.79,3,1,Tech,1
38739.68,18097.77,2,0,Manufacturing,0
66100.43,27125.82,1,0,Retail,0
53433.93,210944.51,7,2,Manufacturing,1
126298.83,129665.37,2,1,Services,1
136472.91,,7,0,Services,1
38093.15,19705.74,4,0,Retail,0
3633.7,4822.12,2,1,Tech,0
76274.92,145860.84,4,0,Construction,1
26259.27,69876.01,5,0,Manufacturing,1
22451.43,44056.31,6,1,Tech,0
28593.45,33544.17,5,1,Construction,0
27778.4,34967.05,3,1,Retail,0
52436.69,27234.44,4,0,Services,0
14247.53,50605.92,6,2,Manufacturing,1
19022.31,37959.64,4,2,Services,0
44618.11,50636.72,2,0,Retail,1
52773.6,46897.47,2,0,Construction,0
53365.78,144043.37,6,2,Services,1
22646.9,73595.24,7,2,Manufacturing,1
20191.98,58744.7,5,5,Services,1
26796.3,18026.94,3,0,Construction,0
41936.99,86588.24,4,2,Retail,1
88546.79,192027.72,5,2,Construction,1
10631.09,16876.59,4,1,Manufacturing,0
31810.85,54228.62,4,0,Retail,0
16324.02,16598.79,4,0,Retail,0
13475.85,5591.49,4,0,Services,0
64872.17,36708.89,1,0,Construction,0
,234860.33,7,4,Services,1
47555.85,73747.34,4,1,Manufacturing,1
63108.8,155565.0,4,2,Construction,1
27232.56,23712.16,2,2,Manufacturing,0
28012.82,56759.02,3,2,Retail,1
134785.29,273201.17,5,1,Manufacturing,1
31321.42,26448.52,4,1,Construction,1
56448.23,215702.36,6,2,Services,1
36454.82,86350.38,4,2,Manufacturing,0
11980.61,16040.93,4,1,Services,0
10649.01,6589.86,1,0,Manufacturing,0
25657.97,6603.77,3,0,Retail,0
68436.44,121509.91,3,1,Retail,1
58277.71,121298.23,4,1,Retail,1
62846.23,81195.82,4,2,Manufacturing,1
20085.88,70696.06,6,3,Services,1
95752.64,138800.39,9,2,Retail,1
20354.64,12831.02,3,0,Tech,0
41261.89,52174.58,3,1,Services,0
,139423.2,6,4,Tech,1
32717.84,32050.5,6,0,Retail,0
81077.06,178828.4,5,1,Manufacturing,1
23787.93,66844.6,5,1,Manufacturing,1
16159.07,53882.06,6,0,Manufacturing,1
36753.81,53134.45,3,1,Tech,1
28569.76,116939.92,6,3,Tech,1
275523.93,535298.58,5,0,Retail,1
54497.19,105183.38,3,1,Services,1
28407.14,40610.87,3,1,Retail,1
19270.55,21273.86,2,0,Tech,0
11752.57,22182.54,5,2,Services,0
19631.07,22058.61,6,1,Services,0
38908.39,34975.78,6,0,Manufacturing,0
85510.73,220913.33,5,1,Services,1
71183.3,68537.72,3,1,Services,0
,110797.27,6,6,Manufacturing,1
29914.52,83382.48,5,1,Services,0
42671.54,124461.84,5,4,Retail,1
26604.01,75642.6,7,2,Manufacturing,0
101825.76,114566.82,4,1,Services,0
32418.54,,2,2,Services,0
34482.16,71547.92,6,1,Manufacturing,1
9609.49,6529.72,1,0,Tech,0
32297.31,39255.83,2,2,Retail,1
59987.44,,2,0,Manufacturing,0
19136.76,13456.76,3,2,Manufacturing,1
23145.78,36126.82,5,2,Services,1
58432.45,72847.46,2,0,Retail,1
14973.03,11356.68,8,0,Retail,0
68506.27,158972.92,4,3,Manufacturing,1
26389.29,44684.59,5,3,Manufacturing,1
28763.4,119111.66,7,2,Retail,1
18502.72,16043.0,2,1,Manufacturing,0
45561.93,57019.34,3,1,Construction,1
158882.97,336208.1,4,1,Tech,1
58040.62,103785.97,3,1,Retail,1
21621.18,79277.91,7,4,Retail,1
71780.8,132240.75,5,0,Retail,1
30031.2,17137.91,2,0,Manufacturing,0
82842.04,257308.68,5,5,Services,1
58924.12,73059.61,3,3,Services,0
6211.24,18056.52,5,5,Manufacturing,1
19881.64,14260.29,1,1,Services,0
63999.54,31493.41,1,0,Services,0
39775.02,61605.52,6,1,Tech,1
19648.31,62280.83,5,4,Manufacturing,1
24830.95,12671.27,2,0,Retail,0
,17124.4,6,1,Manufacturing,1
34440.07,21924.5,5,0,Manufacturing,0
136818.96,71299.16,4,1,Services,0
58862.53,148777.56,4,0,Tech,1
135164.82,153862.77,5,0,Retail,1
61662.93,55334.01,6,0,Retail,0
67271.21,82247.48,4,0,Tech,0
118711.0,,6,2,Services,1
45540.53,81252.65,6,2,Services,0
32456.75,54126.02,6,1,Services,0
67480.54,79430.41,3,1,Services,0
86881.83,56905.57,7,1,Manufacturing,1
27228.55,64415.18,6,2,Services,1
23554.18,84042.75,5,4,Manufacturing,1
39470.69,163451.35,7,5,Retail,1
59808.28,37414.49,5,1,Manufacturing,0
58621.37,117028.52,4,0,Manufacturing,1
15452.09,46370.09,8,3,Manufacturing,1
114343.65,208836.92,3,1,Services,1
24718.35,10608.38,3,0,Services,0
30975.78,56734.36,8,2,Retail,0
21129.12,111497.78,9,2,Manufacturing,1
183321.61,457194.98,4,1,Tech,1
41992.34,87923.99,5,2,Retail,1
21794.54,14128.15,7,0,Services,0
60983.23,159038.79,4,2,Retail,1
57611.73,74888.28,4,1,Services,0
32447.02,10259.31,3,0,Manufacturing,0
,181622.71,5,1,Retail,1
22133.0,38463.19,5,1,Services,1
27017.74,16339.83,3,0,Tech,0
10871.17,19340.15,3,1,Retail,0
,42838.67,7,0,Services,0
107428.25,201534.59,4,1,Tech,1
97232.2,59000.27,1,0,Retail,0
37777.66,15653.18,1,0,Services,0
98494.78,59375.0,4,0,Retail,0
32989.85,45975.16,2,0,Construction,0
31380.87,24795.84,3,0,Manufacturing,0
37567.94,107642.62,4,3,Services,1
33693.06,22602.84,8,2,Tech,0
31916.62,24870.99,2,0,Retail,0
72116.55,229831.87,6,4,Services,1
39738.72,104915.51,4,1,Manufacturing,0
55686.28,129062.01,4,0,Services,1
67428.85,49277.37,3,2,Manufacturing,0
45839.96,54025.79,5,2,Retail,1
20289.06,12506.81,2,0,Tech,0
16127.49,7293.45,3,0,Services,0
39706.43,40383.57,2,0,Services,0
32769.26,67085.76,3,5,Retail,1
,112732.7,6,2,Services,1
35967.38,60620.73,4,0,Tech,0
171124.08,206449.31,3,1,Services,1
16348.06,52557.48,7,2,Manufacturing,1
11004.2,17654.88,3,0,Tech,0
44330.41,104406.9,4,1,Manufacturing,1
,76335.12,5,4,Retail,1
43898.73,69959.71,3,1,Services,1
51551.15,319719.55,9,5,Services,1
78469.31,,6,2,Services,1
14700.91,35712.09,4,1,Retail,1
26003.05,14009.22,5,0,Services,0
46969.64,47728.21,2,0,Retail,0
57657.65,149812.66,7,1,Services,0
135410.98,450491.27,7,4,Manufacturing,1
64435.65,200737.91,6,6,Retail,1
35098.96,132029.67,7,4,Construction,1
